"Date","Price","Volume"
"08/04/2023 12:59","34.035","1,175"
"08/04/2023 12:58","34.029999","3,425"
"08/04/2023 12:57","34.02","5,490"
"08/04/2023 12:56","34.029999","4,404"
"08/04/2023 12:55","34.061699","2,315"
"08/04/2023 12:54","34.060001","3,850"
"08/04/2023 12:53","34.060101","14,377"
"08/04/2023 12:52","34.055","3,690"
"08/04/2023 12:51","34.049999","1,620"
"08/04/2023 12:50","34.044998","2,440"
"08/04/2023 12:49","34.049999","1,321"
"08/04/2023 12:48","34.049999","2,919"
"08/04/2023 12:47","34.040001","740"
"08/04/2023 12:46","34.029999","1,760"
"08/04/2023 12:45","34.02","803"
"08/04/2023 12:44","34.029999","4,058"
"08/04/2023 12:43","34.029999","7,417"
"08/04/2023 12:42","34.035","7,305"
"08/04/2023 12:41","34.009998","17,075"
"08/04/2023 12:40","34.07","11,369"
"08/04/2023 12:39","34.041599","9,540"
"08/04/2023 12:38","34.040001","9,352"
"08/04/2023 12:37","34.049999","13,215"
"08/04/2023 12:36","34.049999","19,483"
"08/04/2023 12:35","34.080002","16,471"
"08/04/2023 12:34","34.125","6,658"
"08/04/2023 12:33","34.119999","23,415"
"08/04/2023 12:32","34.055","10,461"
"08/04/2023 12:31","34.035","3,482"
"08/04/2023 12:30","33.98","3,519"
"08/04/2023 12:29","34","1,147"
"08/04/2023 12:28","34","577"
"08/04/2023 12:27","34","1,475"
"08/04/2023 12:26","33.990002","3,190"
"08/04/2023 12:25","33.994999","3,232"
"08/04/2023 12:24","33.990002","4,363"
"08/04/2023 12:23","33.985001","3,519"
"08/04/2023 12:22","33.98","1,299"
"08/04/2023 12:21","33.98","4,188"
"08/04/2023 12:20","33.990002","1,432"
"08/04/2023 12:19","34.001701","2,218"
"08/04/2023 12:18","33.994999","1,360"
"08/04/2023 12:17","33.970001","4,393"
"08/04/2023 12:16","33.959999","4,077"
"08/04/2023 12:15","33.990002","5,790"
"08/04/2023 12:14","34.014999","23,669"
"08/04/2023 12:13","34","21,293"
"08/04/2023 12:12","33.98","1,912"
"08/04/2023 12:11","33.950001","5,116"
"08/04/2023 12:10","33.98","3,144"
"08/04/2023 12:09","34.001598","2,290"
"08/04/2023 12:08","34","2,233"
"08/04/2023 12:07","34.035","8,178"
"08/04/2023 12:06","34.029999","5,900"
"08/04/2023 12:05","34.060001","12,847"
"08/04/2023 12:04","34.040001","10,372"
"08/04/2023 12:03","34.029999","8,927"
"08/04/2023 12:02","33.98","2,732"
"08/04/2023 12:01","33.970001","2,713"
"08/04/2023 12:00","33.969101","1,802"
"08/04/2023 11:59","33.950001","6,349"
"08/04/2023 11:58","33.924999","4,071"
"08/04/2023 11:57","33.919998","3,031"
"08/04/2023 11:56","33.931099","1,689"
"08/04/2023 11:55","33.93","4,455"
"08/04/2023 11:54","33.919998","763"
"08/04/2023 11:53","33.93","4,012"
"08/04/2023 11:52","33.873299","1,500"
"08/04/2023 11:51","33.891899","2,737"
"08/04/2023 11:50","33.889999","3,581"
"08/04/2023 11:49","33.907299","3,404"
"08/04/2023 11:48","33.880001","756"
"08/04/2023 11:47","33.869999","3,500"
"08/04/2023 11:46","33.880001","7,455"
"08/04/2023 11:45","33.869999","8,686"
"08/04/2023 11:44","33.880001","4,462"
"08/04/2023 11:43","33.84","2,644"
"08/04/2023 11:42","33.830002","6,661"
"08/04/2023 11:41","33.805","4,106"
"08/04/2023 11:40","33.830002","8,541"
"08/04/2023 11:39","33.740002","13,172"
"08/04/2023 11:38","33.700001","3,948"
"08/04/2023 11:37","33.654999","3,012"
"08/04/2023 11:36","33.715","10,854"
"08/04/2023 11:35","33.724998","5,485"
"08/04/2023 11:34","33.68","10,271"
"08/04/2023 11:33","33.66","2,411"
"08/04/2023 11:32","33.639999","6,706"
"08/04/2023 11:31","33.645","648"
"08/04/2023 11:30","33.634998","1,370"
"08/04/2023 11:29","33.625","1,519"
"08/04/2023 11:28","33.639999","4,394"
